Final_ID,Raw_Text,Req_Type,Hierarchy_ID
669,"We will make the set {WA, SA} path consistent with respect to NT .",Constraint,4
670,"Of course, there is no free lunch: any algorithm for establishing n-consistency must take time exponential in n in the worst case.",Safety,3
671,"Worse, n-consistency also requires space that is exponential in n.",Constraint,4
672,"For example, the Alldiﬀ constraint says that all the variables involved must have distinct values (as in the cryptarithmetic problem above and Sudoku puzzles be- low).",Safety,4
673,"Notice that the variables SA, NT , and Q are effectively connected by an Alldiﬀ constraint because each pair must have two different colors.",Interface,4
674,Now suppose we have the additional constraint that the two ﬂights together must carry 420 people: F1 + F2 = 420.,Safety,4
675,"Applying arc consistency in its column, we eliminate 5, 6, 2, 4 (since we now know E6 must be 4), 8, 9, and 3.",Constraint,4
676,"Now there are 8 known values in column 6, so arc consistency can infer that A6 must be 1.",Constraint,4
677,"To solve the hardest puzzles and to make efﬁcient progress, we will have to be more clever.",Safety,4
678,"From that we don’t know which square contains 1, 3, or 8, but we do know that the three numbers must be distributed among the three squares.",Safety,4
679,6.3 BACKTRACKING SEARCH FOR CSPS Sudoku problems are designed to be solved by inference over constraints.,Constraint,4
680,But many other CSPs cannot be solved by inference alone; there comes a time when we must search for a solution.,Constraint,4
681,"By varying the functions SELECT-UNASSIGNED-VARIABLE and ORDER-DOMAIN-VALUES, we can implement the general-purpose heuristics discussed in the text.",Safety,3
682,"Which variable should be assigned next (SELECT-UNASSIGNED-VARIABLE), and in what order should its values be tried (O RDER-DOMAIN-VALUES)?",Constraint,4
683,What inferences should be performed at each step in the search (INFERENCE)?,Safety,4
684,"If some variable X has no legal values left, the MRV heuristic will select X and failure will be detected immediately—avoiding pointless searches through other variables.",Safety,4
685,"Once a variable has been selected, the algorithm must decide on the order in which to examine its values.",Safety,3
686,"Why should variable selection be fail-ﬁrst, but value selection be fail-last?",Constraint,4
687,"Hence, forward checking has detected that the partial assignment {WA = red , Q = green, V = blue} is inconsistent with the constraints of the problem, and the algorithm will therefore backtrack immediately.",Constraint,3
688,For many problems the search will be more effective if we combine the MRV heuris- tic with forward checking.,Constraint,4
689,"Intuitively, it seems that that assignment constrains its neighbors, NT and SA, so we should handle those 218 Chapter 6.",Constraint,4
690,"variables next, and then all the other variables will fall into place.",Safety,4
691,We can view forward checking as an efﬁcient way to incrementally compute the information that the MRV heuristic needs to do its job.,Interface,4
692,"To do this, we will keep track of a set of assignments that are in conﬂict with some value for SA.",Constraint,4
693,This method is easily implemented by a modiﬁcation to BACKTRACK such that it accumulates the conﬂict set while checking for a legal value to assign.,Safety,3
694,"If no legal value is found, the algorithm should return the most recent element of the conﬂict set along with the failure indicator.",Constraint,3
695,"The sharp-eyed reader will have noticed that forward checking can supply the conﬂict set with no extra work: whenever forward checking based on an assignment X = x deletes a value from Y ’s domain, it should add X = x to Y ’s conﬂict set.",Constraint,4
696,The eagle-eyed reader will have noticed something odd: backjumping occurs when every value in a domain is in conﬂict with the current assignment; but forward checking detects this event and prevents the search from ever reaching such a node!,Constraint,2
697,"We know, however, that the four variables NT , Q, V , and SA, taken together, failed because of a set of preceding variables, which must be those variables that directly conﬂict with the four.",Constraint,4
698,"In this case, the set is WA and NSW , so the algorithm should backtrack to NSW and skip over Tasmania.",Safety,3
699,We must now explain how these new conﬂict sets are computed.,Constraint,4
700,"In this particular case, recording the no-good would not help, because once we prune this branch from the search tree, we will never encounter this combination again.",Safety,4
701,"At each step of the search, the algorithm chooses a variable/value pair to change that will result in the lowest total weight of all violated constraints.",Constraint,3
702,A backtracking search with the new set of constraints usually requires much more time and might ﬁnd a solution with many changes from the current schedule.,Constraint,4
